match,league,home/away,team,opponent,date,goals,opponent goals,season
bundesliga-2019-2020-2019-09-01-Eintracht Frankfurt-Dusseldorf,bundesliga,home,Eintracht Frankfurt,Dusseldorf,01.09.2019,2,1,2019-2020
