match,league,home/away,team,opponent,date,goals,opponent goals,season,Match Ball Possession,opponent Match Ball Possession,Match Goal Attempts,opponent Match Goal Attempts,Match Shots on Goal,opponent Match Shots on Goal,Match Shots off Goal,opponent Match Shots off Goal,Match Blocked Shots,opponent Match Blocked Shots,Match Free Kicks,opponent Match Free Kicks,Match Corner Kicks,opponent Match Corner Kicks,Match Offsides,opponent Match Offsides,Match Goalkeeper Saves,opponent Match Goalkeeper Saves,Match Fouls,opponent Match Fouls,Match Yellow Cards,opponent Match Yellow Cards,Match Total Passes,opponent Match Total Passes,Match Tackles,opponent Match Tackles,1st half Ball Possession,opponent 1st half Ball Possession,1st half Goal Attempts,opponent 1st half Goal Attempts,1st half Shots on Goal,opponent 1st half Shots on Goal,1st half Shots off Goal,opponent 1st half Shots off Goal,1st half Blocked Shots,opponent 1st half Blocked Shots,1st half Free Kicks,opponent 1st half Free Kicks,1st half Corner Kicks,opponent 1st half Corner Kicks,1st half Offsides,opponent 1st half Offsides,1st half Goalkeeper Saves,opponent 1st half Goalkeeper Saves,1st half Fouls,opponent 1st half Fouls,1st half Total Passes,opponent 1st half Total Passes,1st half Tackles,opponent 1st half Tackles,2nd half Ball Possession,opponent 2nd half Ball Possession,Extra timeBall Possession,opponent Extra timeBall Possession,Extra timeGoal Attempts,opponent Extra timeGoal Attempts,Extra timeShots on Goal,opponent Extra timeShots on Goal,Extra timeShots off Goal,opponent Extra timeShots off Goal,Extra timeBlocked Shots,opponent Extra timeBlocked Shots,Extra timeFree Kicks,opponent Extra timeFree Kicks,Extra timeCorner Kicks,opponent Extra timeCorner Kicks,Extra timeOffsides,opponent Extra timeOffsides,Extra timeGoalkeeper Saves,opponent Extra timeGoalkeeper Saves,Extra timeFouls,opponent Extra timeFouls,Extra timeYellow Cards,opponent Extra timeYellow Cards,Extra timeTotal Passes,opponent Extra timeTotal Passes,Extra timeTackles,opponent Extra timeTackles
premier-league-2016-2017-2017-05-07-Liverpool-Southampton,premier-league,home,Liverpool,Southampton,07.05.2017,0,0,2016-2017,65%,35%,17,4,8,0,4,3,5,1,6,10,3,6,1,3,0,8,9,4,1,3,600,318,13,22,66%,34%,5,0,3,0,1,0,1,0,4,5,1,1,1,2,0,3,4,2,307,157,9,14,0%,0%,64%,36%,12,4,5,0,3,3,4,1,2,5,2,5,0,1,0,5,5,2,1,3,293,161,4,8
